A,B,C,D,E,F,G
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
dump,0.22000000000000003,0.502,0.572,0.454,0.5740000000000001,Disgust
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
not people,0.374,0.618,0.62,0.6140000000000001,0.656,Disgust
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,Happiness
crash,0.238,0.564,0.6759999999999999,0.728,0.434,Fear
pretty pretty much not,0.8640000000000001,0.27599999999999997,0.318,0.292,0.264,Happiness
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
home,0.82,0.284,0.346,0.264,0.244,Happiness
dark free inspired,0.6813333333333332,0.26466666666666666,0.3,0.37600000000000006,0.22933333333333336,Happiness
never,0,0,0,0,0,Happiness
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,Happiness
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
more,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
more,0,0,0,0,0,Happiness
time more,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
not,0,0,0,0,0,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
quite,0,0,0,0,0,Happiness
time time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
quite,0,0,0,0,0,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
severe,0.256,0.506,0.514,0.5940000000000001,0.33599999999999997,Fear
not not,0,0,0,0,0,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
like,0,0,0,0,0,Happiness
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
lust,0.666,0.288,0.304,0.33999999999999997,0.316,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
lust,0.666,0.288,0.304,0.33999999999999997,0.316,Happiness
not tool,0.6839999999999999,0.734,0.758,0.73,0.754,Sadness
mail,0.708,0.27599999999999997,0.27,0.284,0.23399999999999999,Happiness
news foam,0.4,0.32599999999999996,0.363,0.36100000000000004,0.356,Happiness
improve,0.792,0.258,0.25,0.294,0.21200000000000002,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,Happiness
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,Happiness
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
crash,0.238,0.564,0.6759999999999999,0.728,0.434,Fear
answer,0.47000000000000003,0.284,0.27,0.3,0.22200000000000003,Happiness
mail,0.708,0.27599999999999997,0.27,0.284,0.23399999999999999,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
crash,0.238,0.564,0.6759999999999999,0.728,0.434,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
space,0.512,0.242,0.3,0.37,0.22200000000000003,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
pie,0.772,0.244,0.238,0.23199999999999998,0.266,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
not not,0,0,0,0,0,Happiness
time time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,Fear
never,0,0,0,0,0,Happiness
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,Fear
never,0,0,0,0,0,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,Happiness
more,0,0,0,0,0,Happiness
watch,0.4,0.25,0.27599999999999997,0.284,0.258,Happiness
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,Fear
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
time time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,Fear
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,Fear
people hide,0.45299999999999996,0.348,0.38,0.484,0.301,Fear
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
most,0,0,0,0,0,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
not not,0,0,0,0,0,Happiness
free time,0.643,0.293,0.30999999999999994,0.34900000000000003,0.24100000000000002,Happiness
free time,0.643,0.293,0.30999999999999994,0.34900000000000003,0.24100000000000002,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
month,0.33199999999999996,0.236,0.242,0.252,0.22799999999999998,Happiness
book,0.606,0.4,0.4,0.372,0.36,Happiness
complete,0,0,0,0,0,Happiness
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
building tool,0.325,0.257,0.24,0.275,0.248,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
quick,0.506,0.266,0.262,0.282,0.22799999999999998,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
car,0.718,0.32599999999999996,0.29,0.384,0.256,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
learn dump watch,0.442,0.364,0.384,0.35666666666666663,0.3513333333333334,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
python game,0.484,0.357,0.31100000000000005,0.502,0.359,Fear
not,0,0,0,0,0,Happiness
bus,0.314,0.292,0.25,0.286,0.298,Happiness
bus,0.314,0.292,0.25,0.286,0.298,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
time more,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time more,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time more,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time more,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
time more,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
car,0.718,0.32599999999999996,0.29,0.384,0.256,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,Happiness
never,0,0,0,0,0,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
car,0.718,0.32599999999999996,0.29,0.384,0.256,Happiness
most,0,0,0,0,0,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,Sadness
computer,0.538,0.368,0.258,0.286,0.284,Happiness
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
part,0.316,0.256,0.298,0.274,0.252,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
confused,0.23399999999999999,0.46399999999999997,0.45599999999999996,0.42000000000000004,0.286,Anger
bus,0.314,0.292,0.25,0.286,0.298,Happiness
bus,0.314,0.292,0.25,0.286,0.298,Happiness
more,0,0,0,0,0,Happiness
hope like much,0.8140000000000001,0.22000000000000003,0.27,0.264,0.22000000000000003,Happiness
name name,0.508,0.298,0.27799999999999997,0.264,0.252,Happiness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,Happiness
much hard,0.16499999999999998,0.22200000000000003,0.175,0.221,0.13999999999999999,Anger
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
improve,0.792,0.258,0.25,0.294,0.21200000000000002,Happiness
more,0,0,0,0,0,Happiness
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,Disgust
part,0.316,0.256,0.298,0.274,0.252,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
book,0.606,0.4,0.4,0.372,0.36,Happiness
life,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
proud,0.636,0.31,0.258,0.316,0.252,Happiness
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,Anger
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,Disgust
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,Disgust
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,Fear
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,Anger
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,Anger
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
most,0,0,0,0,0,Happiness
proud,0.636,0.31,0.258,0.316,0.252,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
history history,0.4,0.3,0.34199999999999997,0.308,0.306,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
not stupid,0.746,0.476,0.5860000000000001,0.672,0.6220000000000001,Happiness
more,0,0,0,0,0,Happiness
wine,0.74,0.29,0.368,0.282,0.308,Happiness
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,Anger
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,Anger
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,Anger
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
not,0,0,0,0,0,Happiness
name,0.508,0.298,0.27799999999999997,0.264,0.252,Happiness
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,Anger
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
learn more,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,Happiness
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,Disgust
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
memory,0.6719999999999999,0.4,0.49400000000000005,0.384,0.33799999999999997,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,Happiness
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,Sadness
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,Sadness
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,Fear
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,Happiness
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,Happiness
writer,0.53,0.32999999999999996,0.39,0.316,0.286,Happiness
dollar,0.692,0.258,0.242,0.272,0.264,Happiness
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,Fear
tree tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,Happiness
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,Fear
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
friendly tool,0.617,0.24500000000000002,0.22999999999999998,0.24400000000000005,0.229,Happiness
friendly tool,0.617,0.24500000000000002,0.22999999999999998,0.24400000000000005,0.229,Happiness
present,0.8099999999999999,0.252,0.27,0.272,0.22400000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,Happiness
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,Happiness
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,Happiness
part tool,0.316,0.261,0.27,0.272,0.24900000000000003,Happiness
people,0.626,0.382,0.38,0.386,0.344,Happiness
pie,0.772,0.244,0.238,0.23199999999999998,0.266,Happiness
any easy,0.21600000000000003,0.7779999999999999,0.77,0.762,0.782,Disgust
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
most,0,0,0,0,0,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
not not,0,0,0,0,0,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
music,0.852,0.32599999999999996,0.358,0.264,0.244,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,Happiness
more life,0.45599999999999996,0.178,0.2,0.202,0.136,Happiness
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,Happiness
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
lamp,0.352,0.22400000000000003,0.22999999999999998,0.22999999999999998,0.22400000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
key,0.422,0.266,0.244,0.25,0.22599999999999998,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
barrel,0.27799999999999997,0.25,0.25,0.27999999999999997,0.23399999999999999,Fear
most,0,0,0,0,0,Happiness
barrel,0.27799999999999997,0.25,0.25,0.27999999999999997,0.23399999999999999,Fear
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
life not,0.9119999999999999,0.356,0.4,0.404,0.272,Happiness
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,Happiness
humble,0.626,0.264,0.316,0.264,0.22200000000000003,Happiness
humble,0.626,0.264,0.316,0.264,0.22200000000000003,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
not tool,0.6839999999999999,0.734,0.758,0.73,0.754,Sadness
game,0.706,0.378,0.318,0.294,0.24,Happiness
game,0.706,0.378,0.318,0.294,0.24,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
more,0,0,0,0,0,Happiness
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
more,0,0,0,0,0,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
color,0.6940000000000001,0.268,0.288,0.284,0.246,Happiness
bus,0.314,0.292,0.25,0.286,0.298,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
tool,0.316,0.266,0.242,0.27,0.246,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
like nice,0.6832,0.17760000000000004,0.1856,0.18239999999999998,0.17920000000000003,Happiness
fantasy,0.8140000000000001,0.238,0.262,0.25,0.244,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
like nice,0.6832,0.17760000000000004,0.1856,0.18239999999999998,0.17920000000000003,Happiness
game never,0.706,0.378,0.318,0.294,0.24,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
time,0.414,0.356,0.39,0.43200000000000005,0.264,Fear
more,0,0,0,0,0,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
wish good,0.851,0.248,0.27799999999999997,0.265,0.22199999999999998,Happiness
music,0.852,0.32599999999999996,0.358,0.264,0.244,Happiness
proud,0.636,0.31,0.258,0.316,0.252,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
world,0.5860000000000001,0.32,0.366,0.352,0.308,Happiness
hard hard,0.32999999999999996,0.44400000000000006,0.35,0.442,0.27999999999999997,Anger
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
dollar,0.692,0.258,0.242,0.272,0.264,Happiness
kind,0.834,0.22200000000000003,0.22200000000000003,0.20600000000000002,0.21000000000000002,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,Happiness
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
python game,0.484,0.357,0.31100000000000005,0.502,0.359,Fear
game,0.706,0.378,0.318,0.294,0.24,Happiness
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
lamp,0.352,0.22400000000000003,0.22999999999999998,0.22999999999999998,0.22400000000000003,Happiness
accident,0.21200000000000002,0.564,0.722,0.738,0.376,Fear
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,Fear
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
improve,0.792,0.258,0.25,0.294,0.21200000000000002,Happiness
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,Fear
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,Happiness
most,0,0,0,0,0,Happiness
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,Happiness
tool,0.316,0.266,0.242,0.27,0.246,Happiness
little option,0.422,0.736,0.762,0.6859999999999999,0.784,Disgust
more,0,0,0,0,0,Happiness
