A,B,C,D,E,F,G 
most,0,0,0,0,0,?
trouble,0.256,0.506,0.492,0.5860000000000001,0.32,?
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,?
most,0,0,0,0,0,?
more,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
idea,0.612,0.264,0.266,0.264,0.242,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
quite,0,0,0,0,0,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
dump,0.22000000000000003,0.502,0.572,0.454,0.5740000000000001,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
tool,0.316,0.266,0.242,0.27,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
not people,0.374,0.618,0.62,0.6140000000000001,0.656,?
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,?
crash,0.238,0.564,0.6759999999999999,0.728,0.434,?
pretty pretty much not,0.8640000000000001,0.27599999999999997,0.318,0.292,0.264,?
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,?
home,0.82,0.284,0.346,0.264,0.244,?
dark free inspired,0.6813333333333332,0.26466666666666666,0.3,0.37600000000000006,0.22933333333333336,?
never,0,0,0,0,0,?
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,?
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,?
tool,0.316,0.266,0.242,0.27,0.246,?
more,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
more,0,0,0,0,0,?
time more,0.414,0.356,0.39,0.43200000000000005,0.264,?
not,0,0,0,0,0,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,?
computer,0.538,0.368,0.258,0.286,0.284,?
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,?
computer,0.538,0.368,0.258,0.286,0.284,?
quite,0,0,0,0,0,?
time time,0.414,0.356,0.39,0.43200000000000005,0.264,?
quite,0,0,0,0,0,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
severe,0.256,0.506,0.514,0.5940000000000001,0.33599999999999997,?
not not,0,0,0,0,0,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
like,0,0,0,0,0,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,?
lust,0.666,0.288,0.304,0.33999999999999997,0.316,?
tool,0.316,0.266,0.242,0.27,0.246,?
lust,0.666,0.288,0.304,0.33999999999999997,0.316,?
not tool,0.6839999999999999,0.734,0.758,0.73,0.754,?
mail,0.708,0.27599999999999997,0.27,0.284,0.23399999999999999,?
news foam,0.4,0.32599999999999996,0.363,0.36100000000000004,0.356,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,?
part love,0.63,0.298,0.36500000000000005,0.34199999999999997,0.248,?
kind music enjoy,0.843,0.274,0.29000000000000004,0.23500000000000001,0.227,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
crash,0.238,0.564,0.6759999999999999,0.728,0.434,?
answer,0.47000000000000003,0.284,0.27,0.3,0.22200000000000003,?
mail,0.708,0.27599999999999997,0.27,0.284,0.23399999999999999,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
crash,0.238,0.564,0.6759999999999999,0.728,0.434,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
space,0.512,0.242,0.3,0.37,0.22200000000000003,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
tool,0.316,0.266,0.242,0.27,0.246,?
pie,0.772,0.244,0.238,0.23199999999999998,0.266,?
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,?
not not,0,0,0,0,0,?
time time,0.414,0.356,0.39,0.43200000000000005,0.264,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
tool,0.316,0.266,0.242,0.27,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,?
never,0,0,0,0,0,?
beast,0.248,0.41200000000000003,0.32999999999999996,0.628,0.394,?
never,0,0,0,0,0,?
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,?
power,0.692,0.34199999999999997,0.27999999999999997,0.476,0.294,?
more,0,0,0,0,0,?
watch,0.4,0.25,0.27599999999999997,0.284,0.258,?
sin,0.23399999999999999,0.544,0.562,0.5660000000000001,0.538,?
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,?
tool,0.316,0.266,0.242,0.27,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
tool,0.316,0.266,0.242,0.27,0.246,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
tool,0.316,0.266,0.242,0.27,0.246,?
time time,0.414,0.356,0.39,0.43200000000000005,0.264,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,?
hide,0.27999999999999997,0.314,0.38,0.5820000000000001,0.258,?
sunlight scared,0.514,0.35200000000000004,0.41400000000000003,0.518,0.29100000000000004,?
people hide,0.45299999999999996,0.348,0.38,0.484,0.301,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
computer,0.538,0.368,0.258,0.286,0.284,?
tool,0.316,0.266,0.242,0.27,0.246,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
most,0,0,0,0,0,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
not not,0,0,0,0,0,?
free time,0.643,0.293,0.30999999999999994,0.34900000000000003,0.24100000000000002,?
free time,0.643,0.293,0.30999999999999994,0.34900000000000003,0.24100000000000002,?
computer,0.538,0.368,0.258,0.286,0.284,?
month,0.33199999999999996,0.236,0.242,0.252,0.22799999999999998,?
book,0.606,0.4,0.4,0.372,0.36,?
complete,0,0,0,0,0,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
building tool,0.325,0.257,0.24,0.275,0.248,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
quick,0.506,0.266,0.262,0.282,0.22799999999999998,?
quick,0.506,0.266,0.262,0.282,0.22799999999999998,?
quick,0.506,0.266,0.262,0.282,0.22799999999999998,?
quick,0.506,0.266,0.262,0.282,0.22799999999999998,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
car,0.718,0.32599999999999996,0.29,0.384,0.256,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
learn dump watch,0.442,0.364,0.384,0.35666666666666663,0.3513333333333334,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
game,0.706,0.378,0.318,0.294,0.24,?
python game,0.484,0.357,0.31100000000000005,0.502,0.359,?
not,0,0,0,0,0,?
bus,0.314,0.292,0.25,0.286,0.298,?
bus,0.314,0.292,0.25,0.286,0.298,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
time more,0.414,0.356,0.39,0.43200000000000005,0.264,?
time more,0.414,0.356,0.39,0.43200000000000005,0.264,?
time more,0.414,0.356,0.39,0.43200000000000005,0.264,?
time more,0.414,0.356,0.39,0.43200000000000005,0.264,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
time more,0.414,0.356,0.39,0.43200000000000005,0.264,?
car,0.718,0.32599999999999996,0.29,0.384,0.256,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
safe,0.8240000000000001,0.20400000000000001,0.21800000000000003,0.272,0.20600000000000002,?
never,0,0,0,0,0,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
tool,0.316,0.266,0.242,0.27,0.246,?
car,0.718,0.32599999999999996,0.29,0.384,0.256,?
most,0,0,0,0,0,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
tool,0.316,0.266,0.242,0.27,0.246,?
tool,0.316,0.266,0.242,0.27,0.246,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,?
world,0.5860000000000001,0.32,0.366,0.352,0.308,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
computer,0.538,0.368,0.258,0.286,0.284,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
news,0.42800000000000005,0.418,0.49000000000000005,0.466,0.418,?
computer,0.538,0.368,0.258,0.286,0.284,?
market,0.426,0.288,0.27799999999999997,0.296,0.27799999999999997,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
part,0.316,0.256,0.298,0.274,0.252,?
life,0.9119999999999999,0.356,0.4,0.404,0.272,?
confused,0.23399999999999999,0.46399999999999997,0.45599999999999996,0.42000000000000004,0.286,?
bus,0.314,0.292,0.25,0.286,0.298,?
bus,0.314,0.292,0.25,0.286,0.298,?
more,0,0,0,0,0,?
hope like much,0.8140000000000001,0.22000000000000003,0.27,0.264,0.22000000000000003,?
name name,0.508,0.298,0.27799999999999997,0.264,0.252,?
key,0.422,0.266,0.244,0.25,0.22599999999999998,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
much hard,0.16499999999999998,0.22200000000000003,0.175,0.221,0.13999999999999999,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
more,0,0,0,0,0,?
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,?
part,0.316,0.256,0.298,0.274,0.252,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
life,0.9119999999999999,0.356,0.4,0.404,0.272,?
life,0.9119999999999999,0.356,0.4,0.404,0.272,?
book,0.606,0.4,0.4,0.372,0.36,?
life,0.9119999999999999,0.356,0.4,0.404,0.272,?
proud,0.636,0.31,0.258,0.316,0.252,?
love hate hate,0.5740000000000001,0.576,0.54,0.523,0.42400000000000004,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,?
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
panic,0.24,0.46799999999999997,0.508,0.792,0.33599999999999997,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
most,0,0,0,0,0,?
proud,0.636,0.31,0.258,0.316,0.252,?
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
history history,0.4,0.3,0.34199999999999997,0.308,0.306,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
not stupid,0.746,0.476,0.5860000000000001,0.672,0.6220000000000001,?
more,0,0,0,0,0,?
wine,0.74,0.29,0.368,0.282,0.308,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,?
health,0.8460000000000001,0.33399999999999996,0.376,0.446,0.294,?
tool,0.316,0.266,0.242,0.27,0.246,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
not,0,0,0,0,0,?
name,0.508,0.298,0.27799999999999997,0.264,0.252,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
destruction,0.24,0.76,0.6679999999999999,0.616,0.47000000000000003,?
book knowledge,0.643,0.317,0.31799999999999995,0.314,0.29500000000000004,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,?
learn more,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
free learn more,0.789,0.285,0.267,0.29900000000000004,0.22000000000000003,?
not learn,0.29400000000000004,0.6599999999999999,0.696,0.6679999999999999,0.7779999999999999,?
nice,0.8539999999999999,0.22200000000000003,0.23199999999999998,0.22799999999999998,0.22400000000000003,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
memory,0.6719999999999999,0.4,0.49400000000000005,0.384,0.33799999999999997,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,?
agony,0.20800000000000002,0.488,0.692,0.542,0.34199999999999997,?
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,?
love,0.944,0.33999999999999997,0.43200000000000005,0.41,0.244,?
mind,0.5980000000000001,0.384,0.4,0.42800000000000005,0.352,?
writer,0.53,0.32999999999999996,0.39,0.316,0.286,?
dollar,0.692,0.258,0.242,0.272,0.264,?
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,?
tree tree,0.516,0.22400000000000003,0.22799999999999998,0.23399999999999999,0.21200000000000002,?
tower tower destroy,0.2686666666666666,0.43466666666666665,0.42733333333333334,0.4726666666666667,0.338,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,?
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,?
friendly tool,0.617,0.24500000000000002,0.22999999999999998,0.24400000000000005,0.229,?
friendly tool,0.617,0.24500000000000002,0.22999999999999998,0.24400000000000005,0.229,?
present,0.8099999999999999,0.252,0.27,0.272,0.22400000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,?
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,?
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,?
part tool,0.316,0.261,0.27,0.272,0.24900000000000003,?
people,0.626,0.382,0.38,0.386,0.344,?
pie,0.772,0.244,0.238,0.23199999999999998,0.266,?
any easy,0.21600000000000003,0.7779999999999999,0.77,0.762,0.782,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
most,0,0,0,0,0,?
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,?
not not,0,0,0,0,0,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
music,0.852,0.32599999999999996,0.358,0.264,0.244,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
umbrella,0.426,0.292,0.298,0.256,0.27999999999999997,?
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,?
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,?
nun,0.46399999999999997,0.27799999999999997,0.322,0.27,0.24,?
more life,0.45599999999999996,0.178,0.2,0.202,0.136,?
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
arm,0.366,0.246,0.21800000000000003,0.23399999999999999,0.22599999999999998,?
red hat,0.44700000000000006,0.35,0.25599999999999995,0.308,0.25,?
game,0.706,0.378,0.318,0.294,0.24,?
game,0.706,0.378,0.318,0.294,0.24,?
game,0.706,0.378,0.318,0.294,0.24,?
lamp,0.352,0.22400000000000003,0.22999999999999998,0.22999999999999998,0.22400000000000003,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
hat,0.43600000000000005,0.22999999999999998,0.22999999999999998,0.22799999999999998,0.236,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
key,0.422,0.266,0.244,0.25,0.22599999999999998,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
key,0.422,0.266,0.244,0.25,0.22599999999999998,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
barrel,0.27799999999999997,0.25,0.25,0.27999999999999997,0.23399999999999999,?
most,0,0,0,0,0,?
barrel,0.27799999999999997,0.25,0.25,0.27999999999999997,0.23399999999999999,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
life not,0.9119999999999999,0.356,0.4,0.404,0.272,?
good,0.884,0.23399999999999999,0.22799999999999998,0.242,0.22599999999999998,?
humble,0.626,0.264,0.316,0.264,0.22200000000000003,?
humble,0.626,0.264,0.316,0.264,0.22200000000000003,?
game,0.706,0.378,0.318,0.294,0.24,?
not tool,0.6839999999999999,0.734,0.758,0.73,0.754,?
game,0.706,0.378,0.318,0.294,0.24,?
game,0.706,0.378,0.318,0.294,0.24,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
more,0,0,0,0,0,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
more,0,0,0,0,0,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
color,0.6940000000000001,0.268,0.288,0.284,0.246,?
bus,0.314,0.292,0.25,0.286,0.298,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
tool,0.316,0.266,0.242,0.27,0.246,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
like nice,0.6832,0.17760000000000004,0.1856,0.18239999999999998,0.17920000000000003,?
fantasy,0.8140000000000001,0.238,0.262,0.25,0.244,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
like nice,0.6832,0.17760000000000004,0.1856,0.18239999999999998,0.17920000000000003,?
game never,0.706,0.378,0.318,0.294,0.24,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
time,0.414,0.356,0.39,0.43200000000000005,0.264,?
more,0,0,0,0,0,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
wish good,0.851,0.248,0.27799999999999997,0.265,0.22199999999999998,?
music,0.852,0.32599999999999996,0.358,0.264,0.244,?
proud,0.636,0.31,0.258,0.316,0.252,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
world,0.5860000000000001,0.32,0.366,0.352,0.308,?
hard hard,0.32999999999999996,0.44400000000000006,0.35,0.442,0.27999999999999997,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
dollar,0.692,0.258,0.242,0.272,0.264,?
kind,0.834,0.22200000000000003,0.22200000000000003,0.20600000000000002,0.21000000000000002,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
secure,0.8119999999999999,0.22599999999999998,0.258,0.302,0.22799999999999998,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,?
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,?
world happy,0.7609999999999999,0.268,0.3,0.28700000000000003,0.264,?
tool,0.316,0.266,0.242,0.27,0.246,?
python game,0.484,0.357,0.31100000000000005,0.502,0.359,?
game,0.706,0.378,0.318,0.294,0.24,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
lamp,0.352,0.22400000000000003,0.22999999999999998,0.22999999999999998,0.22400000000000003,?
accident,0.21200000000000002,0.564,0.722,0.738,0.376,?
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
python,0.262,0.33599999999999997,0.304,0.71,0.47800000000000004,?
easy,0.784,0.22200000000000003,0.22999999999999998,0.238,0.21800000000000003,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
improve,0.792,0.258,0.25,0.294,0.21200000000000002,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
happy,0.9359999999999999,0.21600000000000003,0.23399999999999999,0.22200000000000003,0.22000000000000003,?
most,0,0,0,0,0,?
learn,0.706,0.33999999999999997,0.304,0.33199999999999996,0.22200000000000003,?
tool,0.316,0.266,0.242,0.27,0.246,?
little option,0.422,0.736,0.762,0.6859999999999999,0.784,?
more,0,0,0,0,0,?
freedom improve computer,0.7379999999999999,0.294,0.26466666666666666,0.306,0.242,?
privacy,0.618,0.304,0.288,0.316,0.23199999999999998,?
hard much,0.32999999999999996,0.44400000000000006,0.35,0.442,0.27999999999999997,?
free,0.8720000000000001,0.22999999999999998,0.22999999999999998,0.266,0.21800000000000003,?
imagine,0.716,0.236,0.252,0.312,0.22999999999999998,?
severe,0.256,0.506,0.514,0.5940000000000001,0.33599999999999997,?
quite surprised not more,0.26799999999999996,0.7140000000000001,0.7220000000000001,0.62,0.772,?
tool,0.316,0.266,0.242,0.27,0.246,?
quite surprised not more,0.26799999999999996,0.7140000000000001,0.7220000000000001,0.62,0.772,?
boy,0.5980000000000001,0.33399999999999996,0.34199999999999997,0.34199999999999997,0.32,?
tool,0.316,0.266,0.242,0.27,0.246,?
life,0.9119999999999999,0.356,0.4,0.404,0.272,?
life,0.9119999999999999,0.356,0.4,0.404,0.272,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
machine,0.37,0.33799999999999997,0.27599999999999997,0.364,0.27799999999999997,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
suspicious,0.256,0.46799999999999997,0.33799999999999997,0.524,0.35,?
bus,0.314,0.292,0.25,0.286,0.298,?
